Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,mes_entrevista
,,,,,,9641.198194644763,5
,,,,,,1387.9938702116565,5
,,,,,,8249.357359268119,5
,,,,,,4162.2212351766775,5
,,,,,,608.2238228591589,5
,,,,,,3553.9974123175175,5
,,,,,,5478.976959468084,5
,,,,,,779.770047352498,5
,,,,,,4695.359946950597,5
,,,,,,9641.198194644763,5
,,,,,,1387.9938702116565,5
,,,,,,8249.357359268119,5
,,,,,,4765.1803385584735,5
,,,,,,657.7601121603888,5
,,,,,,4104.470925904436,5
,,,,,,4732.298054927667,5
,,,,,,718.4012578707784,5
,,,,,,4012.9991323855493,5
,,,,,,9641.198194644763,5
,,,,,,1387.9938702116565,5
,,,,,,8249.357359268119,5
,,,,,,8021.93468664046,5
,,,,,,1158.7818897354025,5
,,,,,,6860.540590198506,5
,,,,,,1619.263508004303,5
,,,,,,229.21198047625418,5
,,,,,,1388.8167690696123,5
,,,,,,1.7839557540969049,5
,,,,,,3.735965705537804,5
,,,,,,1.9197122715542831,5
,,,,,,2.233669042312472,5
,,,,,,5.3194004164650766,5
,,,,,,2.395995618412078,5
,,,,,,1.9753453957874332,5
,,,,,,4.701596241018733,5
,,,,,,2.129026148537441,5
,,,,,,1.7839557540969049,5
,,,,,,3.735965705537804,5
,,,,,,1.9197122715542831,5
,,,,,,2.4134450323816092,5
,,,,,,5.475016362377318,5
,,,,,,2.575427907644104,5
,,,,,,2.4289376213257694,5
,,,,,,4.583859198342648,5
,,,,,,2.6103426285328446,5
,,,,,,1.7839557540969049,5
,,,,,,3.735965705537804,5
,,,,,,1.9197122715542831,5
,,,,,,1.9708632483710453,5
,,,,,,4.105632258894933,5
,,,,,,2.1313774545365116,5
,,,,,,2.7697773907557672,5
,,,,,,7.8447217483642655,5
,,,,,,2.980712261368148,5
,,,,,,100.0,5
,,,,,,14.402233945421752,5
,,,,,,85.59776605457824,5
,,,,,,100.0,5
,,,,,,14.612962370159574,5
,,,,,,85.38703762984042,5
,,,,,,100.0,5
,,,,,,14.24203714183687,5
,,,,,,85.75796285816311,5
,,,,,,100.0,5
,,,,,,14.402233945421752,5
,,,,,,85.59776605457824,5
,,,,,,100.0,5
,,,,,,13.812015983745201,5
,,,,,,86.18798401625477,5
,,,,,,100.0,5
,,,,,,15.183691901244027,5
,,,,,,84.81630809875598,5
,,,,,,100.0,5
,,,,,,14.402233945421752,5
,,,,,,85.59776605457824,5
,,,,,,100.0,5
,,,,,,12.431330022592554,5
,,,,,,87.56866997740747,5
,,,,,,100.0,5
,,,,,,10.909114370185677,5
,,,,,,89.09088562981431,5
,,,,,,0.0,5
,,,,,,3.4284793048290596,5
,,,,,,0.5768580571799169,5
,,,,,,0.0,5
,,,,,,4.863181722272588,5
,,,,,,0.832274938672679,5
,,,,,,0.0,5
,,,,,,4.337677992179841,5
,,,,,,0.7203689198649524,5
,,,,,,0.0,5
,,,,,,3.4284793048290596,5
,,,,,,0.5768580571799169,5
,,,,,,0.0,5
,,,,,,5.009569576329287,5
,,,,,,0.8028062826819844,5
,,,,,,0.0,5
,,,,,,4.14010285941776,5
,,,,,,0.7411551818980987,5
,,,,,,0.0,5
,,,,,,3.4284793048290596,5
,,,,,,0.5768580571799169,5
,,,,,,0.0,5
,,,,,,13.63312506044422,5
,,,,,,1.9353711425488604,5
,,,,,,0.0,5
,,,,,,12.923168242995109,5
,,,,,,1.5824325843361693,5
,,,,,,1025.6675131221934,5
,,,,,,400.07756194095026,5
,,,,,,625.5899511812432,5
,,,,,,429.91418529071706,5
,,,,,,176.9136770324606,5
,,,,,,253.00050825825645,5
,,,,,,595.7533278314764,5
,,,,,,223.16388490848956,5
,,,,,,372.5894429229867,5
,,,,,,1025.6675131221934,5
,,,,,,400.07756194095026,5
,,,,,,625.5899511812432,5
,,,,,,481.1004130545523,5
,,,,,,195.09316289910342,5
,,,,,,286.0072501554489,5
,,,,,,533.4460476746124,5
,,,,,,201.7140385662851,5
,,,,,,331.7320091083272,5
,,,,,,1025.6675131221934,5
,,,,,,400.07756194095026,5
,,,,,,625.5899511812432,5
,,,,,,868.9124192678053,5
,,,,,,342.4658546856981,5
,,,,,,526.4465645821074,5
,,,,,,156.755093854388,5
,,,,,,57.61170725525216,5
,,,,,,99.14338659913588,5
,,,,,,4.367411681751526,5
,,,,,,7.142332573818537,5
,,,,,,5.296793198489721,5
,,,,,,6.2734356448492,5
,,,,,,10.829556684941219,5
,,,,,,7.6256090506280865,5
,,,,,,5.0103169016440585,5
,,,,,,8.795940771097294,5
,,,,,,5.98826374737226,5
,,,,,,4.367411681751526,5
,,,,,,7.142332573818537,5
,,,,,,5.296793198489721,5
,,,,,,6.176923516848869,5
,,,,,,10.10119284956614,5
,,,,,,7.473203376034848,5
,,,,,,5.99412267613466,5
,,,,,,8.904492984502879,5
,,,,,,7.453084375240955,5
,,,,,,4.367411681751526,5
,,,,,,7.142332573818537,5
,,,,,,5.296793198489721,5
,,,,,,4.810360960604609,5
,,,,,,7.567537179088199,5
,,,,,,5.932501621568618,5
,,,,,,9.009177747302175,5
,,,,,,16.658815094881323,5
,,,,,,10.494721833928732,5
,,,,,,100.0,5
,,,,,,39.006554933488154,5
,,,,,,60.99344506651183,5
,,,,,,100.0,5
,,,,,,41.150928042262166,5
,,,,,,58.84907195773782,5
,,,,,,100.0,5
,,,,,,37.4591084066285,5
,,,,,,62.54089159337152,5
,,,,,,100.0,5
,,,,,,39.006554933488154,5
,,,,,,60.99344506651183,5
,,,,,,100.0,5
,,,,,,40.551443649868936,5
,,,,,,59.4485563501311,5
,,,,,,100.0,5
,,,,,,37.813390772242656,5
,,,,,,62.18660922775735,5
,,,,,,100.0,5
,,,,,,39.006554933488154,5
,,,,,,60.99344506651183,5
,,,,,,100.0,5
,,,,,,39.413161452368136,5
,,,,,,60.58683854763185,5
,,,,,,100.0,5
,,,,,,36.752685886411115,5
,,,,,,63.24731411358889,5
,,,,,,0.0,5
,,,,,,5.295912016635823,5
,,,,,,3.3868439924086933,5
,,,,,,0.0,5
,,,,,,7.853271906819251,5
,,,,,,5.491495725980531,5
,,,,,,0.0,5
,,,,,,6.627087708754454,5
,,,,,,3.9693197614851226,5
,,,,,,0.0,5
,,,,,,5.295912016635823,5
,,,,,,3.3868439924086933,5
,,,,,,0.0,5
,,,,,,7.307293599945808,5
,,,,,,4.984499588283055,5
,,,,,,0.0,5
,,,,,,6.857749072118436,5
,,,,,,4.169945084676722,5
,,,,,,0.0,5
,,,,,,5.295912016635823,5
,,,,,,3.3868439924086933,5
,,,,,,0.0,5
,,,,,,5.648415101274234,5
,,,,,,3.6744266852857153,5
,,,,,,0.0,5
,,,,,,12.47887424308908,5
,,,,,,7.251409039261332,5
,,,,,,952.9308753334301,5
,,,,,,498.39674506716,5
,,,,,,413.5388761893396,5
,,,,,,214.186863029226,5
,,,,,,570.1718294721927,5
,,,,,,436.86018638727745,5
,,,,,,296.3667302982613,5
,,,,,,214.83933831806414,5
,,,,,,424.56311000045383,5
,,,,,,401.87030138920466,5
,,,,,,202.453193356625,5
,,,,,,179.39164980941968,5
,,,,,,97.11777395973348,5
,,,,,,249.20977109742077,5
,,,,,,202.18208674485382,5
,,,,,,147.72138580998424,5
,,,,,,111.99068719997307,5
,,,,,,206.09637964547073,5
,,,,,,551.0605739442252,5
,,,,,,295.943551710535,5
,,,,,,234.14722637992003,5
,,,,,,117.06908906949253,5
,,,,,,320.9620583747719,5
,,,,,,234.67809964242363,5
,,,,,,148.6453444882771,5
,,,,,,102.84865111809107,5
,,,,,,218.46673035498299,5
,,,,,,952.9308753334301,5
,,,,,,498.39674506716,5
,,,,,,413.5388761893396,5
,,,,,,214.186863029226,5
,,,,,,570.1718294721927,5
,,,,,,436.86018638727745,5
,,,,,,296.3667302982613,5
,,,,,,214.83933831806414,5
,,,,,,424.56311000045383,5
,,,,,,401.8238403417232,5
,,,,,,201.4947284599271,5
,,,,,,183.19074217595582,5
,,,,,,91.46599419825087,5
,,,,,,246.93079368615943,5
,,,,,,261.43338863791803,5
,,,,,,171.82144875466946,5
,,,,,,133.09495442682947,5
,,,,,,224.39619166581477,5
,,,,,,544.4010747563397,5
,,,,,,292.51879627499835,5
,,,,,,226.939282625073,5
,,,,,,120.9970551989756,5
,,,,,,318.1083707657227,5
,,,,,,172.42654387613393,5
,,,,,,123.28458880451184,5
,,,,,,80.48369115215456,5
,,,,,,197.18241196355942,5
,,,,,,952.9308753334301,5
,,,,,,498.39674506716,5
,,,,,,413.5388761893396,5
,,,,,,214.186863029226,5
,,,,,,570.1718294721927,5
,,,,,,436.86018638727745,5
,,,,,,296.3667302982613,5
,,,,,,214.83933831806414,5
,,,,,,424.56311000045383,5
,,,,,,790.8467813328638,5
,,,,,,407.21163240147547,5
,,,,,,348.9077543448127,5
,,,,,,173.18639009609126,5
,,,,,,477.9738077914748,5
,,,,,,368.67283744668265,5
,,,,,,254.4892927217873,5
,,,,,,184.2704284654323,5
,,,,,,353.57707919919176,5
,,,,,,162.0840940005663,5
,,,,,,91.18511266568466,5
,,,,,,64.63112184452693,5
,,,,,,41.000472933134766,5
,,,,,,92.1980216807179,5
,,,,,,68.1873489405947,5
,,,,,,41.87743757647405,5
,,,,,,30.568909852631815,5
,,,,,,70.98603080126207,5
,,,,,,4.444063183300635,5
,,,,,,5.93162810564796,5
,,,,,,7.306073652390229,5
,,,,,,9.275419317122047,5
,,,,,,6.08515836615903,5
,,,,,,6.472247569125017,5
,,,,,,8.115966683111038,5
,,,,,,9.110578892468277,5
,,,,,,6.701310472545788,5
,,,,,,6.343317601232068,5
,,,,,,8.805430966640733,5
,,,,,,9.49079036005332,5
,,,,,,14.164506186242598,5
,,,,,,8.449089542956377,5
,,,,,,8.979966152880154,5
,,,,,,10.876088326244387,5
,,,,,,12.310874477560953,5
,,,,,,9.391350175840627,5
,,,,,,5.507563546927783,5
,,,,,,7.196242283413559,5
,,,,,,9.011578203216981,5
,,,,,,10.938372328015824,5
,,,,,,7.571268299045703,5
,,,,,,8.829215201763034,5
,,,,,,11.369638765966748,5
,,,,,,12.183957062264831,5
,,,,,,8.861581417292568,5
,,,,,,4.444063183300635,5
,,,,,,5.93162810564796,5
,,,,,,7.306073652390229,5
,,,,,,9.275419317122047,5
,,,,,,6.08515836615903,5
,,,,,,6.472247569125017,5
,,,,,,8.115966683111038,5
,,,,,,9.110578892468277,5
,,,,,,6.701310472545788,5
,,,,,,6.962551262890081,5
,,,,,,9.815220154561393,5
,,,,,,11.063233129934574,5
,,,,,,12.906537796472136,5
,,,,,,8.989419892564186,5
,,,,,,8.342173098340028,5
,,,,,,10.613316018192547,5
,,,,,,12.414416044939152,5
,,,,,,8.979721235592846,5
,,,,,,5.291008885369665,5
,,,,,,6.738671371979329,5
,,,,,,8.665492897309292,5
,,,,,,11.964359884348452,5
,,,,,,7.485003653804273,5
,,,,,,9.35079062102079,5
,,,,,,11.325205391038187,5
,,,,,,12.501328239848494,5
,,,,,,8.796477771711853,5
,,,,,,4.444063183300635,5
,,,,,,5.93162810564796,5
,,,,,,7.306073652390229,5
,,,,,,9.275419317122047,5
,,,,,,6.08515836615903,5
,,,,,,6.472247569125017,5
,,,,,,8.115966683111038,5
,,,,,,9.110578892468277,5
,,,,,,6.701310472545788,5
,,,,,,4.9276380878545,5
,,,,,,6.558148237004695,5
,,,,,,8.073634363812944,5
,,,,,,10.35062671685296,5
,,,,,,6.756499226998135,5
,,,,,,6.977021972880963,5
,,,,,,8.507635198048805,5
,,,,,,10.165936115017024,5
,,,,,,7.206973318715805,5
,,,,,,9.834371911167604,5
,,,,,,13.308965217847039,5
,,,,,,15.641506438402242,5
,,,,,,20.61229524074818,5
,,,,,,12.840977591930406,5
,,,,,,13.408101094806632,5
,,,,,,18.395395680701057,5
,,,,,,17.552697778341653,5
,,,,,,14.017863564235306,5
,,,,,,68.65526540027992,5
,,,,,,35.90770505284427,5
,,,,,,29.793998739077903,5
,,,,,,15.431398338709112,5
,,,,,,41.078843481149256,5
,,,,,,31.4742158278163,5
,,,,,,21.352164203222884,5
,,,,,,15.478406852423847,5
,,,,,,30.5882554031533,5
,,,,,,66.07276569669358,5
,,,,,,33.28596903766878,5
,,,,,,29.494347815271258,5
,,,,,,15.967439996545847,5
,,,,,,40.97336568073364,5
,,,,,,33.24139554324418,5
,,,,,,24.28733966972399,5
,,,,,,18.412742643575438,5
,,,,,,33.884956803672374,5
,,,,,,70.66962572045502,5
,,,,,,37.95266985636763,5
,,,,,,30.02772768393769,5
,,,,,,15.013283655478888,5
,,,,,,41.161116596426524,5
,,,,,,30.095808429576227,5
,,,,,,19.062715347038896,5
,,,,,,13.18961294644317,5
,,,,,,28.016814841340565,5
,,,,,,68.65526540027992,5
,,,,,,35.90770505284427,5
,,,,,,29.793998739077903,5
,,,,,,15.431398338709112,5
,,,,,,41.078843481149256,5
,,,,,,31.4742158278163,5
,,,,,,21.352164203222884,5
,,,,,,15.478406852423847,5
,,,,,,30.5882554031533,5
,,,,,,61.08972449271019,5
,,,,,,30.633467237489537,5
,,,,,,27.850691884351665,5
,,,,,,13.905676630015497,5
,,,,,,37.54116267025138,5
,,,,,,39.746008279409004,5
,,,,,,26.122205585000938,5
,,,,,,20.234573663897628,5
,,,,,,34.11520211050709,5
,,,,,,75.77952694151094,5
,,,,,,40.71802395529976,5
,,,,,,31.589488484149264,5
,,,,,,16.842545008563977,5
,,,,,,44.28004089365642,5
,,,,,,24.00142566386611,5
,,,,,,17.160965053138522,5
,,,,,,11.20316679159149,5
,,,,,,27.447392359525534,5
,,,,,,68.65526540027992,5
,,,,,,35.90770505284427,5
,,,,,,29.793998739077903,5
,,,,,,15.431398338709112,5
,,,,,,41.078843481149256,5
,,,,,,31.4742158278163,5
,,,,,,21.352164203222884,5
,,,,,,15.478406852423847,5
,,,,,,30.5882554031533,5
,,,,,,68.24811367335454,5
,,,,,,35.14135282994958,5
,,,,,,30.109872913571557,5
,,,,,,14.945555469082858,5
,,,,,,41.24795287408362,5
,,,,,,31.815550511482854,5
,,,,,,21.961794102589707,5
,,,,,,15.90208046032793,5
,,,,,,30.512824055260978,5
,,,,,,70.71362223902509,5
,,,,,,39.782001131101964,5
,,,,,,28.197095854342827,5
,,,,,,17.887578497399844,5
,,,,,,40.22391041216514,5
,,,,,,29.748597258710372,5
,,,,,,18.27017832552276,5
,,,,,,13.33652359231663,5
,,,,,,30.969598820169903,5
,,,,,,2.321872326195968,5
,,,,,,4.796376945379822,5
,,,,,,5.834167177424647,5
,,,,,,8.513052746228318,5
,,,,,,4.479921582117042,5
,,,,,,5.229600382919724,5
,,,,,,7.026623796896003,5
,,,,,,8.107850903101168,5
,,,,,,5.466142826490133,5
,,,,,,3.5887106058936102,5
,,,,,,7.300132678627125,5
,,,,,,8.121192382121903,5
,,,,,,12.85484860399701,5
,,,,,,6.45395928727276,5
,,,,,,7.082300447887467,5
,,,,,,9.054269137065111,5
,,,,,,10.656956217124538,5
,,,,,,7.146939477624918,5
,,,,,,2.778022648794651,5
,,,,,,5.888896231872042,5
,,,,,,7.082112555740972,5
,,,,,,9.834179121246356,5
,,,,,,5.501719898063835,5
,,,,,,7.141770219497253,5
,,,,,,10.017329088520627,5
,,,,,,11.119236198282477,5
,,,,,,7.393265859486066,5
,,,,,,2.321872326195968,5
,,,,,,4.796376945379822,5
,,,,,,5.834167177424647,5
,,,,,,8.513052746228318,5
,,,,,,4.479921582117042,5
,,,,,,5.229600382919724,5
,,,,,,7.026623796896003,5
,,,,,,8.107850903101168,5
,,,,,,5.466142826490133,5
,,,,,,4.266547456478212,5
,,,,,,7.94282194961647,5
,,,,,,9.370256958415784,5
,,,,,,12.455056661053158,5
,,,,,,7.29240599081995,5
,,,,,,6.349986884590882,5
,,,,,,8.882918201856063,5
,,,,,,10.71915262419567,5
,,,,,,7.2607253656532755,5
,,,,,,2.5081934568163695,5
,,,,,,5.541643864587444,5
,,,,,,6.889658974839907,5
,,,,,,10.767536100656232,5
,,,,,,5.33983801294623,5
,,,,,,8.175560516925005,5
,,,,,,10.174912069118271,5
,,,,,,11.75645895189759,5
,,,,,,7.306592883221873,5
,,,,,,2.321872326195968,5
,,,,,,4.796376945379822,5
,,,,,,5.834167177424647,5
,,,,,,8.513052746228318,5
,,,,,,4.479921582117042,5
,,,,,,5.229600382919724,5
,,,,,,7.026623796896003,5
,,,,,,8.107850903101168,5
,,,,,,5.466142826490133,5
,,,,,,2.664677651693782,5
,,,,,,5.244824382061098,5
,,,,,,6.550996411889402,5
,,,,,,9.642224221267844,5
,,,,,,5.064032967730379,5
,,,,,,5.670087528054514,5
,,,,,,7.378263808242888,5
,,,,,,9.120733563035376,5
,,,,,,5.935863561270298,5
,,,,,,4.546492848193113,5
,,,,,,10.026847240585138,5
,,,,,,12.91672515298222,5
,,,,,,18.53957391157519,5
,,,,,,9.757009109902198,5
,,,,,,11.640406697008377,5
,,,,,,16.75189629345268,5
,,,,,,16.93349864466463,5
,,,,,,11.842170839431063,5
,,,,,,280.88183191517294,5
,,,,,,131.4716849616069,5
,,,,,,153.72291310581375,5
,,,,,,84.72263559847808,5
,,,,,,201.30490807789613,5
,,,,,,136.07133089839826,5
,,,,,,160.26739807308357,5
,,,,,,8.699237140318807,5
,,,,,,11.66000435337325,5
,,,,,,12.007989556292527,5
,,,,,,16.789199385041513,5
,,,,,,10.621741020342016,5
,,,,,,12.243577818419007,5
,,,,,,12.123074647292526,5
,,,,,,70.20684453096871,5
,,,,,,32.86154922655014,5
,,,,,,38.42327781644067,5
,,,,,,21.17655266330152,5
,,,,,,50.316470411706796,5
,,,,,,34.01123778055863,5
,,,,,,40.05908186791502,5
,,,,,,4.0854334627672815,5
,,,,,,10.108470652434816,5
,,,,,,8.95259093555733,5
,,,,,,14.242954430434338,5
,,,,,,6.7913094578698,5
,,,,,,10.015593515388547,5
,,,,,,9.072898314293388,5
,,,,,,424.56311000045383,5
,,,,,,206.09637964547073,5
,,,,,,218.46673035498299,5
,,,,,,424.56311000045383,5
,,,,,,224.39619166581477,5
,,,,,,197.18241196355942,5
,,,,,,424.56311000045383,5
,,,,,,353.57707919919176,5
,,,,,,70.98603080126207,5
,,,,,,6.701310472545788,5
,,,,,,9.391350175840627,5
,,,,,,8.861581417292568,5
,,,,,,6.701310472545788,5
,,,,,,8.979721235592846,5
,,,,,,8.796477771711853,5
,,,,,,6.701310472545788,5
,,,,,,7.206973318715805,5
,,,,,,14.017863564235306,5
,,,,,,100.0,5
,,,,,,48.5431670323996,5
,,,,,,51.45683296760038,5
,,,,,,100.0,5
,,,,,,52.853436009919676,5
,,,,,,46.443604571143396,5
,,,,,,100.0,5
,,,,,,83.28021697382371,5
,,,,,,16.719783026176295,5
,,,,,,0.0,5
,,,,,,6.372895878746186,5
,,,,,,6.012040214695199,5
,,,,,,0.0,5
,,,,,,5.460135610962608,5
,,,,,,6.204074225275033,5
,,,,,,0.0,5
,,,,,,2.5028957130137934,5
,,,,,,12.466770514683597,5
,,,,,,30.5882554031533,5
,,,,,,33.884956803672374,5
,,,,,,28.016814841340565,5
,,,,,,30.5882554031533,5
,,,,,,34.11520211050709,5
,,,,,,27.447392359525534,5
,,,,,,30.5882554031533,5
,,,,,,30.512824055260978,5
,,,,,,30.969598820169903,5
,,,,,,5.466142826490133,5
,,,,,,7.146939477624918,5
,,,,,,7.393265859486066,5
,,,,,,5.466142826490133,5
,,,,,,7.2607253656532755,5
,,,,,,7.306592883221873,5
,,,,,,5.466142826490133,5
,,,,,,5.935863561270298,5
,,,,,,11.842170839431063,5
,,,,,,160.26739807308357,5
,,,,,,77.4228021484202,5
,,,,,,82.8445959246634,5
,,,,,,160.26739807308357,5
,,,,,,81.43138414552094,5
,,,,,,78.83601392756265,5
,,,,,,160.26739807308357,5
,,,,,,138.9413648859902,5
,,,,,,21.32603318709338,5
,,,,,,12.123074647292526,5
,,,,,,16.323864596779018,5
,,,,,,16.862759410436066,5
,,,,,,12.123074647292526,5
,,,,,,14.692772376596505,5
,,,,,,15.1260355583779,5
,,,,,,12.123074647292526,5
,,,,,,12.079020920134893,5
,,,,,,28.59510812374999,5
,,,,,,100.0,5
,,,,,,48.30851631665885,5
,,,,,,51.69148368334113,5
,,,,,,100.0,5
,,,,,,50.80969999175215,5
,,,,,,49.19030000824784,5
,,,,,,100.0,5
,,,,,,86.69346764001965,5
,,,,,,13.306532359980341,5
,,,,,,0.0,5
,,,,,,11.737117165089895,5
,,,,,,10.968977395845432,5
,,,,,,0.0,5
,,,,,,8.536094763236783,5
,,,,,,8.817112600421332,5
,,,,,,0.0,5
,,,,,,3.6819581917571917,5
,,,,,,23.9883475809981,5
,,,,,,40.05908186791502,5
,,,,,,43.763039380055645,5
,,,,,,37.12276113074237,5
,,,,,,40.05908186791502,5
,,,,,,41.739742662142866,5
,,,,,,39.08305762350617,5
,,,,,,40.05908186791502,5
,,,,,,40.570866550624515,5
,,,,,,37.016839463908084,5
,,,,,,9.072898314293388,5
,,,,,,12.270070794308467,5
,,,,,,12.29778287428063,5
,,,,,,9.072898314293388,5
,,,,,,11.662380172120443,5
,,,,,,11.61497894934026,5
,,,,,,9.072898314293388,5
,,,,,,9.295282748061844,5
,,,,,,22.384689058505582,5
,,,,,,53.856261662591955,5
,,,,,,15.348792666611574,5
,,,,,,12.685101553579255,5
,,,,,,14.930328589011586,5
,,,,,,25.698047140242803,5
,,,,,,23.28062087894292,5
,,,,,,16.03448202766992,5
,,,,,,22.871196428261705,5
,,,,,,88901.25800000006,5
,,,,,,33973.21805715932,5
,,,,,,54592.41369765422,5
,,,,,,43307.511000000006,5
,,,,,,16141.524556634618,5
,,,,,,27027.213012830915,5
,,,,,,45593.74700000005,5
,,,,,,17831.693500524703,5
,,,,,,27565.200684823314,5
,,,,,,88901.25800000006,5
,,,,,,33973.21805715932,5
,,,,,,54592.41369765422,5
,,,,,,45995.95294785549,5
,,,,,,21516.32568288193,5
,,,,,,24298.40763788345,5
,,,,,,41876.97235997265,5
,,,,,,11953.068769288866,5
,,,,,,29783.27077728933,5
,,,,,,88901.25800000006,5
,,,,,,33973.21805715932,5
,,,,,,54592.41369765422,5
,,,,,,74672.33700000006,5
,,,,,,28016.027326073974,5
,,,,,,46380.62463091494,5
,,,,,,14228.920999999993,5
,,,,,,5957.190731085337,5
,,,,,,8211.789066739288,5
,,,,,,0.0,5
,,,,,,1.3013690434895147,5
,,,,,,0.8034022406471459,5
,,,,,,0.0,5
,,,,,,1.4231870201118366,5
,,,,,,0.8427651001037681,5
,,,,,,0.0,5
,,,,,,1.3168124697640449,5
,,,,,,0.8486078114094803,5
,,,,,,0.0,5
,,,,,,1.3013690434895147,5
,,,,,,0.8034022406471459,5
,,,,,,0.8394971290736554,5
,,,,,,1.9119758607916477,5
,,,,,,1.1787747346618882,5
,,,,,,0.9247764320104089,5
,,,,,,1.7354987399030657,5
,,,,,,1.191249010363787,5
,,,,,,0.0,5
,,,,,,1.3013690434895147,5
,,,,,,0.8034022406471459,5
,,,,,,0.0,5
,,,,,,1.41725628796932,5
,,,,,,0.8495750761767704,5
,,,,,,0.0,5
,,,,,,1.5784051597869861,5
,,,,,,1.1443869940164801,5
,,,,,,100.0,5
,,,,,,38.359369638113435,5
,,,,,,61.64063036188646,5
,,,,,,100.0,5
,,,,,,37.391699330239284,5
,,,,,,62.60830066976061,5
,,,,,,100.0,5
,,,,,,39.279545044911764,5
,,,,,,60.72045495508818,5
,,,,,,100.0,5
,,,,,,38.359369638113435,5
,,,,,,61.64063036188646,5
,,,,,,100.0,5
,,,,,,46.963769345198216,5
,,,,,,53.03623065480176,5
,,,,,,100.0,5
,,,,,,28.63947557247834,5
,,,,,,71.36052442752178,5
,,,,,,100.0,5
,,,,,,38.359369638113435,5
,,,,,,61.64063036188646,5
,,,,,,100.0,5
,,,,,,37.65764532289831,5
,,,,,,62.34235467710161,5
,,,,,,100.0,5
,,,,,,42.04389318135623,5
,,,,,,57.95610681864368,5
,,,,,,0.0,5
,,,,,,1.2955482568814398,5
,,,,,,0.8062282001005769,5
,,,,,,0.0,5
,,,,,,1.4173257183365575,5
,,,,,,0.8464726968488507,5
,,,,,,0.0,5
,,,,,,1.312109853683307,5
,,,,,,0.8487926867436494,5
,,,,,,0.0,5
,,,,,,1.2955482568814398,5
,,,,,,0.8062282001005769,5
,,,,,,0.0,5
,,,,,,1.4022389922374237,5
,,,,,,1.2416875744226599,5
,,,,,,0.0,5
,,,,,,1.5957346865795141,5
,,,,,,0.6404241692879818,5
,,,,,,0.0,5
,,,,,,1.2955482568814398,5
,,,,,,0.8062282001005769,5
,,,,,,0.0,5
,,,,,,1.4110990884528762,5
,,,,,,0.8523686547236142,5
,,,,,,0.0,5
,,,,,,1.5753027042655048,5
,,,,,,1.1427934390709387,5
,,,,,,29878.09836076217,5
,,,,,,816.6359335808731,5
,,,,,,29061.462427181294,5
,,,,,,10529.397348823664,5
,,,,,,214.64832551870808,5
,,,,,,10314.749023304958,5
,,,,,,19348.7010119385,5
,,,,,,601.9876080621651,5
,,,,,,18746.71340387634,5
,,,,,,0.36866374863415985,5
,,,,,,4.177140078883596,5
,,,,,,0.3860347567287145,5
,,,,,,0.4144112964376746,5
,,,,,,7.433698321216912,5
,,,,,,0.43768743390353243,5
,,,,,,0.5715424732376926,5
,,,,,,5.060191630721766,5
,,,,,,0.5968675760708813,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,100.0,5
,,,,,,35.24118978954677,5
,,,,,,26.284457576768027,5
,,,,,,35.49287668901868,5
,,,,,,64.75881021045316,5
,,,,,,73.71554242323198,5
,,,,,,64.50712331098129,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.0,5
,,,,,,0.5001890392384369,5
,,,,,,6.688535910034759,5
,,,,,,0.519999423797488,5
,,,,,,0.272198590510971,5
,,,,,,2.384904629319964,5
,,,,,,0.28611220714694524,5
,,,,,,2871.7154075490444,5
,,,,,,1236.874974908756,5
,,,,,,1634.840432640288,5
,,,,,,2871.7154075490444,5
,,,,,,2302.841286759134,5
,,,,,,568.8741207899102,5
,,,,,,2871.7154075490444,5
,,,,,,2157.6607719660806,5
,,,,,,685.3276086166969,5
,,,,,,2871.7154075490444,5
,,,,,,935.7187123971709,5
,,,,,,475.5358744344449,5
,,,,,,936.2371000658616,5
,,,,,,524.2237206515658,5
,,,,,,2.198502449540402,5
,,,,,,2.8427746066388084,5
,,,,,,2.4107517248406944,5
,,,,,,2.198502449540402,5
,,,,,,2.4410771892518635,5
,,,,,,3.54048014495692,5
,,,,,,2.198502449540402,5
,,,,,,2.4458297797967083,5
,,,,,,4.2590024844483505,5
,,,,,,2.198502449540402,5
,,,,,,3.403016078725053,5
,,,,,,4.38302511196498,5
,,,,,,3.2436772222321943,5
,,,,,,4.2972567391441485,5
,,,,,,100.0,5
,,,,,,43.070945388854035,5
,,,,,,56.929054611145936,5
,,,,,,100.0,5
,,,,,,80.1904422947177,5
,,,,,,19.80955770528227,5
,,,,,,100.0,5
,,,,,,75.13490947933467,5
,,,,,,23.8647467229913,5
,,,,,,100.0,5
,,,,,,32.58396392405016,5
,,,,,,16.559296690207404,5
,,,,,,32.60201542272335,5
,,,,,,18.254723963019064,5
,,,,,,0.0,5
,,,,,,1.6078463086278538,5
,,,,,,1.2164519686055408,5
,,,,,,0.0,5
,,,,,,0.7744863896218881,5
,,,,,,3.1351737913086977,5
,,,,,,0.0,5
,,,,,,1.1663746078428077,5
,,,,,,3.568238021494562,5
,,,,,,0.0,5
,,,,,,2.569457216342517,5
,,,,,,3.75086894244933,5
,,,,,,2.3599753843007747,5
,,,,,,3.792539577677143,5
,,,,,,9.535257893852721,5
